[    0, 19806, 23729, 20460, 19731, 19472, 19279, 20265, 24091, 19279, 20265, 23729, 24284, 20263, 19472, 24805, 23729, 19734, 19999, 19930, 24091]
[19806,     0,  1702,  1225,  1492,  1234,  1086,  1073,  1131,  1086,   709,  1702,  1281,  1073,  1234,  1753,  1702,  1492,   809,  1643,   743]
[23729,  1702,     0,  1676,  1380,   828,   975,  1820,   995,   975,  1820,     0,   848,  1819,   444,  1320,     0,  1381,  1261,  1237,   995]
[20460,  1225,  1676,     0,   951,  1209,  1356,   519,  1399,  1356,   519,  1676,   860,   517,  1209,   452,  1676,   952,   779,   803,  1399]
[19731,  1492,  1380,   951,     0,   913,   406,   800,  1694,   765,   800,  1380,  1842,   799,   913,  1454,  1380,     1,  1347,   513,  1694]
[19472,  1234,   828,  1209,   913,     0,   508,  1353,  1437,   507,  1352,   828,  1290,  1352,   361,  1763,   828,   914,   793,   408,  1436]
[19279,  1086,   975,  1356,   406,   508,     0,  1203,  1287,   360,  1205,   975,  1437,  1203,   507,  1910,   975,   405,   941,   917,  1289]
[20265,  1073,  1820,   519,   800,  1353,  1203,     0,   858,  1205,   369,  1820,  1396,     1,  1352,   996,  1820,   800,   926,   952,  1248]
[24091,  1131,   995,  1399,  1694,  1437,  1287,   858,     0,  1289,  1248,   995,   539,   859,  1436,  1012,   995,  1694,   985,  1846,   391]
[19279,  1086,   975,  1356,   765,   507,   360,  1205,  1289,     0,  1203,   975,  1437,  1203,   508,  1910,   975,   766,   940,   916,  1287]
[20265,   709,  1820,   519,   800,  1352,  1205,   369,  1248,  1203,     0,  1820,  1396,   367,  1353,   996,  1820,   802,   925,   951,   858]
[23729,  1702,     0,  1676,  1380,   828,   975,  1820,   995,   975,  1820,     0,   848,  1819,   444,  1320,     0,  1381,  1261,  1237,   995]
[24284,  1281,   848,   860,  1842,  1290,  1437,  1396,   539,  1437,  1396,   848,     0,  1395,  1290,   471,   848,  1843,   835,  1699,   539]
[20263,  1073,  1819,   517,   799,  1352,  1203,     1,   859,  1203,   367,  1819,  1395,     0,  1352,   995,  1819,   800,   925,   951,  1247]
[19472,  1234,   444,  1209,   913,   361,   507,  1352,  1436,   508,  1353,   444,  1290,  1352,     0,  1763,   444,   913,   794,   770,  1437]
[24805,  1753,  1320,   452,  1454,  1763,  1910,   996,  1012,  1910,   996,  1320,   471,   995,  1763,     0,  1320,  1455,  1308,  1306,  1012]
[23729,  1702,     0,  1676,  1380,   828,   975,  1820,   995,   975,  1820,     0,   848,  1819,   444,  1320,     0,  1381,  1261,  1237,   995]
[19734,  1492,  1381,   952,     1,   914,   405,   800,  1694,   766,   802,  1381,  1843,   800,   913,  1455,  1381,     0,  1348,   514,  1695]
[19999,   809,  1261,   779,  1347,   793,   941,   926,   985,   940,   925,  1261,   835,   925,   794,  1308,  1261,  1348,     0,  1202,   983]
[19930,  1643,  1237,   803,   513,   408,   917,   952,  1846,   916,   951,  1237,  1699,   951,   770,  1306,  1237,   514,  1202,     0,  1845]
[24091,   743,   995,  1399,  1694,  1436,  1289,  1248,   391,  1287,   858,   995,   539,  1247,  1437,  1012,   995,  1695,   983,  1845,     0]
